metodo,sensor,dataset,sampler,rank,trial_number,rmse,baseline_rmse,improvement_pct,params
lego_loam,velodyne16_utility,forest01_square,gp,1,0,0.07841376194429395,0.07841376194429395,0.0,"edgeThreshold=0.1000, groundScanInd=7, nearestFeatureSearchSqDist=25, surfThreshold=0.1000"
lego_loam,velodyne16_utility,forest01_square,gp,2,38,0.0786463485270778,0.07841376194429395,-0.29661449344706614,"edgeThreshold=0.2308, groundScanInd=7, nearestFeatureSearchSqDist=35, surfThreshold=0.1767"
lego_loam,velodyne16_utility,forest01_square,gp,3,33,0.07889315849292271,0.07841376194429395,-0.611367873115601,"edgeThreshold=0.3000, groundScanInd=12, nearestFeatureSearchSqDist=50, surfThreshold=0.0200"
lego_loam,velodyne16_utility,forest01_square,tpe,1,10,0.07597788180592845,0.08603085237703735,11.685308576335995,"edgeThreshold=0.2998, groundScanInd=12, nearestFeatureSearchSqDist=39, surfThreshold=0.0246"
lego_loam,velodyne16_utility,forest01_square,tpe,2,5,0.07778336735627196,0.08603085237703735,9.58665966090874,"edgeThreshold=0.2964, groundScanInd=9, nearestFeatureSearchSqDist=32, surfThreshold=0.0272"
lego_loam,velodyne16_utility,forest01_square,tpe,3,26,0.07890540966703417,0.08603085237703735,8.282427191091092,"edgeThreshold=0.2811, groundScanInd=8, nearestFeatureSearchSqDist=29, surfThreshold=0.0987"
lio_livox,horizon,forest01_square,cmaes,1,6,0.2375168398790849,0.2387169361691931,0.5027277533662791,"FlatThreshold=0.0347, KdTreeCornerOutlierDis=0.2658, LidarNearestDis=1.1684, NumFlat=3"
lio_livox,horizon,forest01_square,cmaes,2,25,0.23815817729096514,0.2387169361691931,0.23406754761293055,"FlatThreshold=0.0050, KdTreeCornerOutlierDis=0.0500, LidarNearestDis=0.3000, NumFlat=6"
lio_livox,horizon,forest01_square,cmaes,3,40,0.23815817729096514,0.2387169361691931,0.23406754761293055,"FlatThreshold=0.0050, KdTreeCornerOutlierDis=0.0500, LidarNearestDis=0.3000, NumFlat=1"
lio_livox,horizon,forest01_square,gp,1,35,0.23737916086624616,0.2384486499755713,0.4485196747537496,"FlatThreshold=0.0516, KdTreeCornerOutlierDis=0.4451, LidarNearestDis=0.3331, NumFlat=2"
lio_livox,horizon,forest01_square,gp,2,14,0.2377739656974663,0.2384486499755713,0.2829474095047771,"FlatThreshold=0.0772, KdTreeCornerOutlierDis=0.4013, LidarNearestDis=0.8182, NumFlat=3"
lio_livox,horizon,forest01_square,gp,3,23,0.2378461951113296,0.2384486499755713,0.2526560181000936,"FlatThreshold=0.0071, KdTreeCornerOutlierDis=0.2103, LidarNearestDis=0.6801, NumFlat=5"
lio_livox,horizon,forest01_square,tpe,1,43,0.2375545953859765,0.2384486499755713,0.37494638350285875,"FlatThreshold=0.0438, KdTreeCornerOutlierDis=0.2692, LidarNearestDis=1.7457, NumFlat=6"
lio_livox,horizon,forest01_square,tpe,2,46,0.23779857372390106,0.2384486499755713,0.2726273567650054,"FlatThreshold=0.0402, KdTreeCornerOutlierDis=0.3098, LidarNearestDis=0.6731, NumFlat=5"
lio_livox,horizon,forest01_square,tpe,3,31,0.23801456798323914,0.2384486499755713,0.18204422309651774,"FlatThreshold=0.0423, KdTreeCornerOutlierDis=0.1985, LidarNearestDis=1.9969, NumFlat=5"
